Domain,Area,Element,Item,Year,Unit,Value
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","1990","t","50"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","1991","t","45"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","1992","t","45"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","1993","t","47"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2000","t","139.32"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2001","t","129.75"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2002","t","175.91"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2003","t","126.81"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2004","t","130.74"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2005","t","128.99"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2006","t","134.2"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2007","t","136.06"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2008","t","97.44"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2009","t","93.3"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2010","t","81.1"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","216.55"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","278.94"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","249.69"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","304.38"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","331.56"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","291.96"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","274.68"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","324.98"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","320.22"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","337.06"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","1990","t","152"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","1991","t","117"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","1992","t","120"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","1993","t","170"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","1994","t","0"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","1995","t","196"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","1996","t","237"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","1997","t","237"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","1998","t","264"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","1999","t","204"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2000","t","213.64"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2001","t","180.64"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2002","t","231.76"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2003","t","217.46"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2004","t","217.75"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2005","t","235.81"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2006","t","257.43"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2007","t","224.94"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2008","t","242.8"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2009","t","237.64"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2010","t","244.1"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2011","t","206.19"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2012","t","303.69"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2013","t","351.6"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2014","t","452.04"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2015","t","425.64"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2016","t","458.72"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2017","t","386.01"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2018","t","386.41"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2019","t","527.66"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2020","t","560.49"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2021","t","559.06"
"Pesticides Use","Netherlands (Kingdom of the)","Agricultural Use","Plant Growth Regulators","2022","t","717.85"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2005","t","36"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2006","t","26"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2007","t","39"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2008","t","82"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2009","t","73"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2010","t","88"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2011","t","53.3"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2012","t","65.6"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2013","t","84.53"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2014","t","87.81"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2015","t","83.44"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2016","t","78.27"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2017","t","70"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2018","t","114"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2019","t","98.85"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2020","t","168.26"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2021","t","169.39"
"Pesticides Use","Poland","Agricultural Use","Insecticides – Pyrethroids","2022","t","163.76"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2005","t","110"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2006","t","741"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2007","t","74"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2008","t","62"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2009","t","88"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2010","t","40"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2011","t","38.63"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2012","t","43.5"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2013","t","1046.11"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2014","t","81.09"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2015","t","81.26"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2016","t","113"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2017","t","101.64"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2018","t","123.35"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2019","t","138"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2020","t","136"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2021","t","141"
"Pesticides Use","Poland","Agricultural Use","Herbicides – Sulfonyl ureas","2022","t","176.82"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2005","t","396"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2006","t","345"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2007","t","505"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2008","t","657"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2009","t","770"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2010","t","687"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2011","t","785.41"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2012","t","823"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","1091.1"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","1230.43"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","1299.82"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","1274"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","1196"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","1420"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","1375.59"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","1671.1"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","1867.02"
"Pesticides Use","Poland","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","1977.85"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","1990","t","574"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","1991","t","574"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","1992","t","263"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","1993","t","175"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","1994","t","150"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","1995","t","155"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","1996","t","475"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","1997","t","0"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","1998","t","0"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","1999","t","0"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2000","t","0"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2001","t","0"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2002","t","0"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2003","t","699"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2004","t","946"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2005","t","1371"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2006","t","1302"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2007","t","1056"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2008","t","1367"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2009","t","1573"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2010","t","1522"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2011","t","1593.14"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2012","t","1365.9"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2013","t","1501"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2014","t","2127.97"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2015","t","2158.26"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2016","t","2180.36"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2017","t","2150.45"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2018","t","1609.03"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2019","t","2353.39"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2020","t","1201.37"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2021","t","1364.95"
"Pesticides Use","Poland","Agricultural Use","Plant Growth Regulators","2022","t","1817.86"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","1991","t","7"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","1992","t","7"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","1993","t","5"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","1994","t","4"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","1995","t","7"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","1996","t","8"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","1998","t","7"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","1999","t","7"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2000","t","6"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2001","t","5"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2007","t","6.3"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2008","t","8.83"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2009","t","23.92"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2010","t","10"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2011","t","7.24"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2012","t","9.05"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2013","t","16.05"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2014","t","12.71"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2015","t","15.55"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2016","t","14.99"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2017","t","25.11"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2018","t","13.65"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2019","t","23.83"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2020","t","26.25"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2021","t","49.02"
"Pesticides Use","Portugal","Agricultural Use","Insecticides – Pyrethroids","2022","t","47.86"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","1995","t","2"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","1996","t","5"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","1998","t","6"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","1999","t","6"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2000","t","5"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2001","t","4"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2013","t","9.52"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2014","t","7.3"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2016","t","4.04"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2017","t","3.25"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2018","t","4.86"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2019","t","6.22"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2020","t","7"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2021","t","13.86"
"Pesticides Use","Portugal","Agricultural Use","Herbicides – Sulfonyl ureas","2022","t","4.22"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","1991","t","40"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","1992","t","22"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","1993","t","24"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","1994","t","25"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","1995","t","26"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","1996","t","21"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","1998","t","27"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","1999","t","30"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2000","t","27"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2001","t","25"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2007","t","28"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2008","t","31.51"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2009","t","30.12"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2010","t","33.63"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2011","t","38.87"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2012","t","42.81"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","43.77"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","48.29"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","36.49"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","53.84"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","72.75"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","60.68"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","54.68"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","69.67"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","85.74"
"Pesticides Use","Portugal","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","136.41"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","1990","t","4"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","1991","t","4"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","1992","t","11"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","1993","t","26"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","1994","t","20"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","1995","t","54"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","1996","t","54"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","1997","t","67"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","1998","t","32"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","1999","t","39"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2000","t","51"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2001","t","23"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2002","t","0"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2003","t","0"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2004","t","0"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2005","t","0"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2006","t","0"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2007","t","14.92"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2008","t","13.4"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2009","t","236.26"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2010","t","7.99"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2011","t","3.87"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2012","t","10.91"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2013","t","0.67"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2014","t","1.41"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2015","t","1.15"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2016","t","1.37"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2017","t","5.75"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2018","t","3.46"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2019","t","5.05"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2020","t","8.59"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2021","t","5.08"
"Pesticides Use","Portugal","Agricultural Use","Plant Growth Regulators","2022","t","9.52"
"Pesticides Use","Romania","Agricultural Use","Insecticides – Pyrethroids","2013","t","77.29"
"Pesticides Use","Romania","Agricultural Use","Insecticides – Pyrethroids","2014","t","72.54"
"Pesticides Use","Romania","Agricultural Use","Insecticides – Pyrethroids","2015","t","75.89"
"Pesticides Use","Romania","Agricultural Use","Insecticides – Pyrethroids","2016","t","93.18"
"Pesticides Use","Romania","Agricultural Use","Insecticides – Pyrethroids","2017","t","132.12"
"Pesticides Use","Romania","Agricultural Use","Insecticides – Pyrethroids","2018","t","183.48"
"Pesticides Use","Romania","Agricultural Use","Insecticides – Pyrethroids","2019","t","169.05"
"Pesticides Use","Romania","Agricultural Use","Insecticides – Pyrethroids","2020","t","107.61"
"Pesticides Use","Romania","Agricultural Use","Insecticides – Pyrethroids","2021","t","172.54"
"Pesticides Use","Romania","Agricultural Use","Insecticides – Pyrethroids","2022","t","157.16"
"Pesticides Use","Romania","Agricultural Use","Herbicides – Sulfonyl ureas","2013","t","157.91"
"Pesticides Use","Romania","Agricultural Use","Herbicides – Sulfonyl ureas","2014","t","167.22"
"Pesticides Use","Romania","Agricultural Use","Herbicides – Sulfonyl ureas","2015","t","179.54"
"Pesticides Use","Romania","Agricultural Use","Herbicides – Sulfonyl ureas","2016","t","155.7"
"Pesticides Use","Romania","Agricultural Use","Herbicides – Sulfonyl ureas","2017","t","198.62"
"Pesticides Use","Romania","Agricultural Use","Herbicides – Sulfonyl ureas","2018","t","172.06"
"Pesticides Use","Romania","Agricultural Use","Herbicides – Sulfonyl ureas","2019","t","212.38"
"Pesticides Use","Romania","Agricultural Use","Herbicides – Sulfonyl ureas","2020","t","223.02"
"Pesticides Use","Romania","Agricultural Use","Herbicides – Sulfonyl ureas","2021","t","256.67"
"Pesticides Use","Romania","Agricultural Use","Herbicides – Sulfonyl ureas","2022","t","225.63"
"Pesticides Use","Romania","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","527.41"
"Pesticides Use","Romania","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","689.74"
"Pesticides Use","Romania","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","686.15"
"Pesticides Use","Romania","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","830.61"
"Pesticides Use","Romania","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","808.84"
"Pesticides Use","Romania","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","750.14"
"Pesticides Use","Romania","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","837.45"
"Pesticides Use","Romania","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","741.27"
"Pesticides Use","Romania","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","720.38"
"Pesticides Use","Romania","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","737.69"
"Pesticides Use","Romania","Agricultural Use","Plant Growth Regulators","2013","t","260.17"
"Pesticides Use","Romania","Agricultural Use","Plant Growth Regulators","2014","t","270.6"
"Pesticides Use","Romania","Agricultural Use","Plant Growth Regulators","2015","t","287.29"
"Pesticides Use","Romania","Agricultural Use","Plant Growth Regulators","2016","t","442.95"
"Pesticides Use","Romania","Agricultural Use","Plant Growth Regulators","2017","t","428.4"
"Pesticides Use","Romania","Agricultural Use","Plant Growth Regulators","2018","t","313.15"
"Pesticides Use","Romania","Agricultural Use","Plant Growth Regulators","2019","t","68.07"
"Pesticides Use","Romania","Agricultural Use","Plant Growth Regulators","2020","t","121.89"
"Pesticides Use","Romania","Agricultural Use","Plant Growth Regulators","2021","t","82.37"
"Pesticides Use","Romania","Agricultural Use","Plant Growth Regulators","2022","t","119.25"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","1993","t","78"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","1994","t","94"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","1995","t","120"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","1996","t","54"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","1997","t","42"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","1998","t","38"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","1999","t","33"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2000","t","4.64"
